EQUIPO_VISITANTE;idJor
Málaga;2005231
Málaga;2005251
Málaga;2005271
Málaga;2005291
Málaga;2005311
Málaga;2005331
Málaga;2005341
Málaga;2005361
Málaga;2005381
Málaga;2006012
Málaga;2006032
Málaga;2006052
Málaga;2006072
Málaga;2006092
Málaga;2006112
Málaga;2006132
Málaga;2006162
Málaga;2006182
Málaga;2006202
Málaga;2006232
Málaga;2006252
Málaga;2006272
Málaga;2006292
Málaga;2006312
Málaga;2006332
Málaga;2006352
Málaga;2006362
Málaga;2006382
Málaga;2006402
Málaga;2006422
Málaga;2007022
Málaga;2007042
Málaga;2007062
Málaga;2007082
Málaga;2007102
Málaga;2007122
Málaga;2007142
Málaga;2007162
Málaga;2007172
Málaga;2007192
Málaga;2007212
Málaga;2007222
Málaga;2007242
Málaga;2007262
Málaga;2007282
Málaga;2007302
Málaga;2007322
Málaga;2007342
Málaga;2007362
Málaga;2007392
Málaga;2007412
Málaga;2008011
Málaga;2008031
Málaga;2008061
Málaga;2008081
Málaga;2008101
Málaga;2008121
Málaga;2008141
Málaga;2008161
Málaga;2008181
Málaga;2008211
Málaga;2008231
Málaga;2008241
Málaga;2008261
Málaga;2008281
Málaga;2008301
Málaga;2008321
Málaga;2008341
Málaga;2008361
Málaga;2008381
Málaga;2009021
Málaga;2009041
Málaga;2009061
Málaga;2009081
Málaga;2009101
Málaga;2009121
Málaga;2009141
Málaga;2009161
Málaga;2009191
Málaga;2009201
Málaga;2009221
Málaga;2009241
Málaga;2009261
Málaga;2009281
Málaga;2009301
Málaga;2009321
Málaga;2009341
Málaga;2009361
Málaga;2009371
Málaga;2010021
Málaga;2010041
Málaga;2010061
Málaga;2010081
Málaga;2010101
Málaga;2010121
Málaga;2010131
Málaga;2010151
Málaga;2010171
Málaga;2010191
Málaga;2010201
Málaga;2010221
Málaga;2010241
Málaga;2010261
Málaga;2010281
Málaga;2010301
Málaga;2010331
Málaga;2010351
Málaga;2010371
Málaga;2011021
Málaga;2011041
Málaga;2011061
Málaga;2011081
Málaga;2011101
Málaga;2011121
Málaga;2011131
Málaga;2011151
Málaga;2011171
Málaga;2011191
Málaga;2011201
Málaga;2011221
Málaga;2011241
Málaga;2011261
Málaga;2011281
Málaga;2011301
Málaga;2011331
Málaga;2011351
Málaga;2011371
Málaga;2012011
Málaga;2012031
Málaga;2012051
Málaga;2012071
Málaga;2012091
Málaga;2012121
Málaga;2012141
Málaga;2012161
Málaga;2012181
Málaga;2012211
Málaga;2012231
Málaga;2012251
Málaga;2012271
Málaga;2012291
Málaga;2012301
Málaga;2012321
Málaga;2012341
Málaga;2012361
Málaga;2012381
Málaga;2013011
Málaga;2013031
Málaga;2013051
Málaga;2013071
Málaga;2013091
Málaga;2013111
Málaga;2013131
Málaga;2013151
Málaga;2013171
Málaga;2013191
Málaga;2013211
Málaga;2013231
Málaga;2013251
Málaga;2013271
Málaga;2013291
Málaga;2013311
Málaga;2013331
Málaga;2013351
Málaga;2013371
Málaga;2014021
Málaga;2014041
Málaga;2014061
Málaga;2014081
Málaga;2014101
Málaga;2014121
Málaga;2014141
Málaga;2014161
Málaga;2014191
Málaga;2014201
Málaga;2014221
Málaga;2014241
Málaga;2014261
Málaga;2014281
Málaga;2014301
Málaga;2014321
Málaga;2014341
Málaga;2014361
Málaga;2014371
Málaga;2015021
Málaga;2015041
Málaga;2015061
Málaga;2015081
Málaga;2015101
Málaga;2015121
Málaga;2015141
Málaga;2015151
Málaga;2015171
Málaga;2015191
Málaga;2015201
Málaga;2015221
Mallorca B;1998022
Mallorca B;1998042
Mallorca B;1998062
Mallorca B;1998072
Mallorca B;1998092
Mallorca B;1998112
Mallorca B;1998132
Mallorca B;1998152
Mallorca B;1998172
Mallorca B;1998192
Mallorca B;1998212
Mallorca B;1998222
Mallorca B;1998242
Mallorca B;1998262
Mallorca B;1998292
Mallorca B;1998312
Mallorca B;1998332
Mallorca B;1998352
Mallorca B;1998372
Mallorca B;1998392
Mallorca B;1998412
Mallorca;1972022
Mallorca;1972042
Mallorca;1972062
Mallorca;1972082
Mallorca;1972102
Mallorca;1972122
Mallorca;1972142
Mallorca;1972162
Mallorca;1972182
Mallorca;1972202
Mallorca;1972222
Mallorca;1972242
Mallorca;1972262
Mallorca;1972282
Mallorca;1972302
Mallorca;1972322
Mallorca;1972342
Mallorca;1972362
Mallorca;1972382
Mallorca;1973022
Mallorca;1973042
Mallorca;1973052
Mallorca;1973072
Mallorca;1973092
Mallorca;1973112
Mallorca;1973132
Mallorca;1973152
Mallorca;1973172
Mallorca;1973192
Mallorca;1973202
Mallorca;1973222
Mallorca;1973252
Mallorca;1973272
Mallorca;1973292
Mallorca;1973312
Mallorca;1973332
Mallorca;1973352
Mallorca;1973372
Mallorca;1974012
Mallorca;1974032
Mallorca;1974052
Mallorca;1974072
Mallorca;1974092
Mallorca;1974112
Mallorca;1974132
Mallorca;1974162
Mallorca;1974182
Mallorca;1974212
Mallorca;1974232
Mallorca;1974252
Mallorca;1974272
Mallorca;1974292
Mallorca;1974312
Mallorca;1974332
Mallorca;1974342
Mallorca;1974362
Mallorca;1974382
Mallorca;1981022
Mallorca;1981042
Mallorca;1981062
Mallorca;1981072
Mallorca;1981092
Mallorca;1981112
Mallorca;1981132
Mallorca;1981152
Mallorca;1981172
Mallorca;1981192
Mallorca;1981202
Mallorca;1981222
Mallorca;1981242
Mallorca;1981272
Mallorca;1981292
Mallorca;1981312
Mallorca;1981332
Mallorca;1981352
Mallorca;1981372
Mallorca;1982012
Mallorca;1982032
Mallorca;1982052
Mallorca;1982082
Mallorca;1982102
Mallorca;1982122
Mallorca;1982142
Mallorca;1982162
Mallorca;1982182
Mallorca;1982212
Mallorca;1982232
Mallorca;1982252
Mallorca;1982262
Mallorca;1982282
Mallorca;1982302
Mallorca;1982322
Mallorca;1982342
Mallorca;1982362
Mallorca;1982382
Mallorca;1983021
Mallorca;1983041
Mallorca;1983061
Mallorca;1983071
Mallorca;1983091
Mallorca;1983111
Mallorca;1983131
Mallorca;1983151
Mallorca;1983171
Mallorca;1983181
Mallorca;1983201
Mallorca;1983221
Mallorca;1983251
Mallorca;1983271
Mallorca;1983291
Mallorca;1983311
Mallorca;1983331
Mallorca;1984012
Mallorca;1984032
Mallorca;1984052
Mallorca;1984072
Mallorca;1984092
Mallorca;1984112
Mallorca;1984142
Mallorca;1984162
Mallorca;1984182
Mallorca;1984212
Mallorca;1984232
Mallorca;1984252
Mallorca;1984272
Mallorca;1984292
Mallorca;1984312
Mallorca;1984322
Mallorca;1984342
Mallorca;1984362
Mallorca;1984382
Mallorca;1985012
Mallorca;1985032
Mallorca;1985052
Mallorca;1985072
Mallorca;1985092
Mallorca;1985112
Mallorca;1985132
Mallorca;1985152
Mallorca;1985172
Mallorca;1985182
Mallorca;1985212
Mallorca;1985232
Mallorca;1985252
Mallorca;1985272
Mallorca;1985292
Mallorca;1985312
Mallorca;1985332
Mallorca;1985352
Mallorca;1985382
Mallorca;1986011
Mallorca;1986031
Mallorca;1986061
Mallorca;1986081
Mallorca;1986101
Mallorca;1986121
Mallorca;1986141
Mallorca;1986161
Mallorca;1986191
Mallorca;1986211
Mallorca;1986221
Mallorca;1986241
Mallorca;1986261
Mallorca;1986281
Mallorca;1986301
Mallorca;1986321
Mallorca;1986341
Mallorca;1986361
Mallorca;1986371
Mallorca;1986391
Mallorca;1986401
Mallorca;1986431
Mallorca;1987011
Mallorca;1987013
Mallorca;1987031
Mallorca;1987061
Mallorca;1987081
Mallorca;1987101
Mallorca;1987121
Mallorca;1987141
Mallorca;1987161
Mallorca;1987181
Mallorca;1987211
Mallorca;1987231
Mallorca;1987241
Mallorca;1987261
Mallorca;1987281
Mallorca;1987301
Mallorca;1987321
Mallorca;1987341
Mallorca;1987361
Mallorca;1987381
Mallorca;1988013
Mallorca;1988022
Mallorca;1988042
Mallorca;1988062
Mallorca;1988082
Mallorca;1988102
Mallorca;1988122
Mallorca;1988142
Mallorca;1988162
Mallorca;1988182
Mallorca;1988202
Mallorca;1988222
Mallorca;1988242
Mallorca;1988262
Mallorca;1988282
Mallorca;1988302
Mallorca;1988322
Mallorca;1988342
Mallorca;1988362
Mallorca;1988382
Mallorca;1989011
Mallorca;1989031
Mallorca;1989061
Mallorca;1989081
Mallorca;1989101
Mallorca;1989121
Mallorca;1989141
Mallorca;1989161
Mallorca;1989181
Mallorca;1989211
Mallorca;1989231
Mallorca;1989241
Mallorca;1989261
Mallorca;1989281
Mallorca;1989301
Mallorca;1989321
Mallorca;1989341
Mallorca;1989361
Mallorca;1989381
Mallorca;1990011
Mallorca;1990031
Mallorca;1990051
Mallorca;1990071
Mallorca;1990091
Mallorca;1990111
Mallorca;1990131
Mallorca;1990151
Mallorca;1990181
Mallorca;1990211
Mallorca;1990231
Mallorca;1990251
Mallorca;1990271
Mallorca;1990291
Mallorca;1990311
Mallorca;1990331
Mallorca;1990351
Mallorca;1990361
Mallorca;1990381
Mallorca;1991011
Mallorca;1991031
Mallorca;1991051
Mallorca;1991071
Mallorca;1991091
Mallorca;1991111
Mallorca;1991131
Mallorca;1991151
Mallorca;1991181
Mallorca;1991211
Mallorca;1991231
Mallorca;1991251
Mallorca;1991271
Mallorca;1991291
Mallorca;1991311
Mallorca;1991331
Mallorca;1991351
Mallorca;1991361
Mallorca;1991381
Mallorca;1992012
Mallorca;1992023
Mallorca;1992032
Mallorca;1992052
Mallorca;1992072
Mallorca;1992092
Mallorca;1992112
Mallorca;1992142
Mallorca;1992162
Mallorca;1992182
Mallorca;1992212
Mallorca;1992232
Mallorca;1992252
Mallorca;1992272
Mallorca;1992292
Mallorca;1992312
Mallorca;1992322
Mallorca;1992342
Mallorca;1992362
Mallorca;1992382
Mallorca;1993012
Mallorca;1993032
Mallorca;1993052
Mallorca;1993072
Mallorca;1993092
Mallorca;1993112
Mallorca;1993142
Mallorca;1993162
Mallorca;1993182
Mallorca;1993212
Mallorca;1993232
Mallorca;1993252
Mallorca;1993272
Mallorca;1993292
Mallorca;1993312
Mallorca;1993322
Mallorca;1993342
Mallorca;1993362
Mallorca;1993382
Mallorca;1994022
Mallorca;1994042
Mallorca;1994062
Mallorca;1994082
Mallorca;1994102
Mallorca;1994122
Mallorca;1994132
Mallorca;1994152
Mallorca;1994172
Mallorca;1994192
Mallorca;1994202
Mallorca;1994222
Mallorca;1994242
Mallorca;1994262
Mallorca;1994282
Mallorca;1994302
Mallorca;1994332
Mallorca;1994352
Mallorca;1994372
Mallorca;1995012
Mallorca;1995023
Mallorca;1995032
Mallorca;1995052
Mallorca;1995072
Mallorca;1995092
Mallorca;1995112
Mallorca;1995132
Mallorca;1995152
Mallorca;1995182
Mallorca;1995212
Mallorca;1995232
Mallorca;1995252
Mallorca;1995272
Mallorca;1995292
Mallorca;1995312
Mallorca;1995332
Mallorca;1995352
Mallorca;1995362
Mallorca;1995382
Mallorca;1996022
Mallorca;1996023
Mallorca;1996032
Mallorca;1996052
Mallorca;1996072
Mallorca;1996092
Mallorca;1996112
Mallorca;1996132
Mallorca;1996152
Mallorca;1996172
Mallorca;1996192
Mallorca;1996202
Mallorca;1996232
Mallorca;1996252
Mallorca;1996272
Mallorca;1996292
Mallorca;1996312
Mallorca;1996332
Mallorca;1996352
Mallorca;1996372
Mallorca;1997021
Mallorca;1997041
Mallorca;1997051
Mallorca;1997071
Mallorca;1997091
Mallorca;1997111
Mallorca;1997131
Mallorca;1997151
Mallorca;1997171
Mallorca;1997191
Mallorca;1997201
Mallorca;1997221
Mallorca;1997251
Mallorca;1997271
Mallorca;1997291
Mallorca;1997311
Mallorca;1997331
Mallorca;1997351
Mallorca;1997371
Mallorca;1998011
Mallorca;1998031
Mallorca;1998051
Mallorca;1998081
Mallorca;1998101
Mallorca;1998121
Mallorca;1998141
Mallorca;1998161
Mallorca;1998181
Mallorca;1998211
Mallorca;1998231
Mallorca;1998251
Mallorca;1998261
Mallorca;1998281
Mallorca;1998301
Mallorca;1998321
Mallorca;1998341
Mallorca;1998361
Mallorca;1998381
Mallorca;1999021
Mallorca;1999041
Mallorca;1999061
Mallorca;1999081
Mallorca;1999101
Mallorca;1999121
Mallorca;1999141
Mallorca;1999161
Mallorca;1999191
Mallorca;1999201
Mallorca;1999221
Mallorca;1999241
Mallorca;1999261
Mallorca;1999281
Mallorca;1999301
Mallorca;1999321
Mallorca;1999341
Mallorca;1999361
Mallorca;1999371
Mallorca;2000021
Mallorca;2000041
Mallorca;2000061
Mallorca;2000081
Mallorca;2000091
Mallorca;2000111
Mallorca;2000131
Mallorca;2000151
Mallorca;2000171
Mallorca;2000191
Mallorca;2000201
Mallorca;2000221
Mallorca;2000241
Mallorca;2000261
Mallorca;2000291
Mallorca;2000311
Mallorca;2000331
Mallorca;2000351
Mallorca;2000371
Mallorca;2001021
Mallorca;2001041
Mallorca;2001061
Mallorca;2001081
Mallorca;2001101
Mallorca;2001121
Mallorca;2001131
Mallorca;2001151
Mallorca;2001171
Mallorca;2001191
Mallorca;2001201
Mallorca;2001221
Mallorca;2001241
Mallorca;2001261
Mallorca;2001281
Mallorca;2001301
Mallorca;2001331
Mallorca;2001351
Mallorca;2001371
Mallorca;2002021
Mallorca;2002041
Mallorca;2002061
Mallorca;2002081
Mallorca;2002101
Mallorca;2002121
Mallorca;2002141
Mallorca;2002161
Mallorca;2002171
Mallorca;2002191
Mallorca;2002201
Mallorca;2002221
Mallorca;2002241
Mallorca;2002261
Mallorca;2002281
Mallorca;2002301
Mallorca;2002321
Mallorca;2002341
Mallorca;2002371
Mallorca;2003011
Mallorca;2003031
Mallorca;2003051
Mallorca;2003071
Mallorca;2003091
Mallorca;2003121
Mallorca;2003141
Mallorca;2003161
Mallorca;2003181
Mallorca;2003211
Mallorca;2003231
Mallorca;2003251
Mallorca;2003271
Mallorca;2003291
Mallorca;2003301
Mallorca;2003321
Mallorca;2003341
Mallorca;2003361
Mallorca;2003381
Mallorca;2004021
Mallorca;2004041
Mallorca;2004061
Mallorca;2004081
Mallorca;2004101
Mallorca;2004121
Mallorca;2004131
Mallorca;2004151
Mallorca;2004171
Mallorca;2004191
Mallorca;2004201
Mallorca;2004221
Mallorca;2004241
Mallorca;2004261
Mallorca;2004281
Mallorca;2004301
Mallorca;2004331
Mallorca;2004351
Mallorca;2004371
Mallorca;2005021
Mallorca;2005041
Mallorca;2005061
Mallorca;2005081
Mallorca;2005101
Mallorca;2005121
Mallorca;2005141
Mallorca;2005151
Mallorca;2005171
Mallorca;2005191
Mallorca;2005201
Mallorca;2005221
Mallorca;2005241
Mallorca;2005261
Mallorca;2005281
Mallorca;2005301
Mallorca;2005321
Mallorca;2005351
Mallorca;2005371
Mallorca;2006011
Mallorca;2006031
Mallorca;2006061
Mallorca;2006081
Mallorca;2006101
Mallorca;2006121
Mallorca;2006141
Mallorca;2006161
Mallorca;2006181
Mallorca;2006211
Mallorca;2006231
Mallorca;2006241
Mallorca;2006261
Mallorca;2006281
Mallorca;2006301
Mallorca;2006321
Mallorca;2006341
Mallorca;2006361
Mallorca;2006381
Mallorca;2007021
Mallorca;2007041
Mallorca;2007061
Mallorca;2007081
Mallorca;2007101
Mallorca;2007121
Mallorca;2007131
Mallorca;2007151
Mallorca;2007171
Mallorca;2007191
Mallorca;2007201
Mallorca;2007221
Mallorca;2007241
Mallorca;2007261
Mallorca;2007281
Mallorca;2007301
Mallorca;2007331
Mallorca;2007351
Mallorca;2007371
Mallorca;2008011
Mallorca;2008031
Mallorca;2008051
Mallorca;2008071
Mallorca;2008091
Mallorca;2008111
Mallorca;2008131
Mallorca;2008151
Mallorca;2008171
Mallorca;2008191
Mallorca;2008211
Mallorca;2008231
Mallorca;2008251
Mallorca;2008271
Mallorca;2008291
Mallorca;2008311
Mallorca;2008331
Mallorca;2008351
Mallorca;2008371
Mallorca;2009021
Mallorca;2009041
Mallorca;2009061
Mallorca;2009081
Mallorca;2009101
Mallorca;2009121
Mallorca;2009141
Mallorca;2009151
Mallorca;2009171
Mallorca;2009191
Mallorca;2009201
Mallorca;2009221
Mallorca;2009241
Mallorca;2009261
Mallorca;2009281
Mallorca;2009301
Mallorca;2009321
Mallorca;2009351
Mallorca;2009371
Mallorca;2010021
Mallorca;2010041
Mallorca;2010061
Mallorca;2010081
Mallorca;2010101
Mallorca;2010121
Mallorca;2010141
Mallorca;2010161
Mallorca;2010191
Mallorca;2010201
Mallorca;2010221
Mallorca;2010241
Mallorca;2010261
Mallorca;2010281
Mallorca;2010301
Mallorca;2010321
Mallorca;2010341
Mallorca;2010361
Mallorca;2010371
Mallorca;2011011
Mallorca;2011031
Mallorca;2011051
Mallorca;2011071
Mallorca;2011091
Mallorca;2011111
Mallorca;2011131
Mallorca;2011161
Mallorca;2011181
Mallorca;2011211
Mallorca;2011231
Mallorca;2011251
Mallorca;2011271
Mallorca;2011291
Mallorca;2011311
Mallorca;2011331
Mallorca;2011341
Mallorca;2011361
Mallorca;2011381
Mallorca;2012021
Mallorca;2012041
Mallorca;2012061
Mallorca;2012081
Mallorca;2012101
Mallorca;2012121
Mallorca;2012131
Mallorca;2012151
Mallorca;2012171
Mallorca;2012191
Mallorca;2012201
Mallorca;2012221
Mallorca;2012241
Mallorca;2012261
Mallorca;2012281
Mallorca;2012301
Mallorca;2012331
Mallorca;2012351
Mallorca;2012371
Mallorca;2013012
Mallorca;2013032
Mallorca;2013052
Mallorca;2013072
Mallorca;2013092
Mallorca;2013112
Mallorca;2013142
Mallorca;2013162
Mallorca;2013182
Mallorca;2013202
Mallorca;2013232
Mallorca;2013252
Mallorca;2013272
Mallorca;2013292
Mallorca;2013312
Mallorca;2013332
Mallorca;2013342
Mallorca;2013362
Mallorca;2013382
Mallorca;2013402
Mallorca;2013422
Mallorca;2014012
Mallorca;2014032
Mallorca;2014052
Mallorca;2014072
Mallorca;2014092
Mallorca;2014122
Mallorca;2014142
Mallorca;2014162
Mallorca;2014182
Mallorca;2014202
Mallorca;2014232
Mallorca;2014252
Mallorca;2014272
Mallorca;2014292
Mallorca;2014312
Mallorca;2014322
Mallorca;2014342
Mallorca;2014362
Mallorca;2014382
Mallorca;2014402
Mallorca;2014422
Mallorca;2015012
Mallorca;2015032
Mallorca;2015052
Mallorca;2015072
Mallorca;2015092
Mallorca;2015112
Mallorca;2015132
Mallorca;2015152
Mallorca;2015172
Mallorca;2015192
Mallorca;2015202
Mallorca;2015232
Marbella;1992022
Marbella;1992042
Marbella;1992062
Marbella;1992082
Marbella;1992102
Marbella;1992122
Marbella;1992142
Marbella;1992162
Marbella;1992172
Marbella;1992192
Marbella;1992202
Marbella;1992222
Marbella;1992242
Marbella;1992262
Marbella;1992282
Marbella;1992302
Marbella;1992322
Marbella;1992342
Marbella;1992372
Marbella;1993012
Marbella;1993032
Marbella;1993052
Marbella;1993072
Marbella;1993092
Marbella;1993112
Marbella;1993132
Marbella;1993162
Marbella;1993182
Marbella;1993212
Marbella;1993232
Marbella;1993252
Marbella;1993272
Marbella;1993292
Marbella;1993312
Marbella;1993332
Marbella;1993342
Marbella;1993362
Marbella;1993382
Marbella;1994012
Marbella;1994032
Marbella;1994052
Marbella;1994072
Marbella;1994092
Marbella;1994112
Marbella;1994132
Marbella;1994162
Marbella;1994182
Marbella;1994212
Marbella;1994232
Marbella;1994252
Marbella;1994272
Marbella;1994292
Marbella;1994312
Marbella;1994332
Marbella;1994342
Marbella;1994362
Marbella;1994382
Marbella;1995022
Marbella;1995042
Marbella;1995062
Marbella;1995082
Marbella;1995102
Marbella;1995112
Marbella;1995132
Marbella;1995152
Marbella;1995172
Marbella;1995192
Marbella;1995202
Marbella;1995222
Marbella;1995242
Marbella;1995262
Marbella;1995282
Marbella;1995312
Marbella;1995332
Marbella;1995352
Marbella;1995372
Mérida;1991012
Mérida;1991032
Mérida;1991062
Mérida;1991082
Mérida;1991102
Mérida;1991122
Mérida;1991142
Mérida;1991162
Mérida;1991182
Mérida;1991212
Mérida;1991232
Mérida;1991242
Mérida;1991262
Mérida;1991282
Mérida;1991302
Mérida;1991322
Mérida;1991342
Mérida;1991362
Mérida;1991382
Mérida;1992022
Mérida;1992042
Mérida;1992062
Mérida;1992072
Mérida;1992092
Mérida;1992112
Mérida;1992132
Mérida;1992152
Mérida;1992172
Mérida;1992192
Mérida;1992202
Mérida;1992222
Mérida;1992242
Mérida;1992272
Mérida;1992292
Mérida;1992312
Mérida;1992332
Mérida;1992352
Mérida;1992372
Mérida;1993012
Mérida;1993032
Mérida;1993062
Mérida;1993082
Mérida;1993102
Mérida;1993122
Mérida;1993142
Mérida;1993162
Mérida;1993182
Mérida;1993212
Mérida;1993232
Mérida;1993242
Mérida;1993262
Mérida;1993282
Mérida;1993302
Mérida;1993322
Mérida;1993342
Mérida;1993362
Mérida;1993382
Mérida;1994022
Mérida;1994042
Mérida;1994062
Mérida;1994082
Mérida;1994092
Mérida;1994112
Mérida;1994132
Mérida;1994152
Mérida;1994172
Mérida;1994192
Mérida;1994202
Mérida;1994222
Mérida;1994242
Mérida;1994262
Mérida;1994292
Mérida;1994312
Mérida;1994332
Mérida;1994352
Mérida;1994372
Mérida;1995021
Mérida;1995041
Mérida;1995061
Mérida;1995081
Mérida;1995101
Mérida;1995121
Mérida;1995141
Mérida;1995161
Mérida;1995171
Mérida;1995191
Mérida;1995211
Mérida;1995221
Mérida;1995241
Mérida;1995261
Mérida;1995281
Mérida;1995301
Mérida;1995321
Mérida;1995341
