EQUIPO_VISITANTE;idJor;idPar
Granada;2010152;29699
Granada;2010172;29719
Granada;2010192;29743
Granada;2010202;29748
Granada;2010232;29787
Granada;2010252;29806
Granada;2010272;29827
Granada;2010292;29852
Granada;2010312;29876
Granada;2010332;29888
Granada;2010352;29913
Granada;2010372;29937
Granada;2010392;29954
Granada;2010422;29995
Granada;2011011;30005
Granada;2011031;30026
Granada;2011051;30051
Granada;2011071;30072
Granada;2011091;30091
Granada;2011111;30110
Granada;2011141;30134
Granada;2011161;30157
Granada;2011181;30181
Granada;2011211;30204
Granada;2011231;30233
Granada;2011251;30248
Granada;2011271;30264
Granada;2011291;30285
Granada;2011311;30308
Granada;2011321;30319
Granada;2011341;30343
Granada;2011361;30357
Granada;2011381;30380
Granada;2012011;30858
Granada;2012031;30880
Granada;2012051;30894
Granada;2012071;30918
Granada;2012091;30937
Granada;2012111;30954
Granada;2012131;30980
Granada;2012151;30997
Granada;2012171;31017
Granada;2012191;31036
Granada;2012211;31060
Granada;2012231;31076
Granada;2012251;31096
Granada;2012271;31121
Granada;2012291;31133
Granada;2012311;31152
Granada;2012331;31175
Granada;2012351;31200
Granada;2012371;31220
Granada;2013011;31703
Granada;2013031;31721
Granada;2013051;31741
Granada;2013081;31779
Granada;2013101;31792
Granada;2013121;31815
Granada;2013141;31832
Granada;2013161;31856
Granada;2013181;31870
Granada;2013211;31905
Granada;2013231;31922
Granada;2013251;31948
Granada;2013261;31951
Granada;2013281;31973
Granada;2013301;31991
Granada;2013321;32015
Granada;2013341;32038
Granada;2013361;32057
Granada;2013381;32079
Granada;2014021;32562
Granada;2014041;32579
Granada;2014061;32600
Granada;2014071;32612
Granada;2014091;32637
Granada;2014111;32649
Granada;2014131;32676
Granada;2014151;32692
Granada;2014171;32709
Granada;2014191;32728
Granada;2014201;32741
Granada;2014221;32767
Granada;2014241;32785
Granada;2014271;32813
Granada;2014291;32834
Granada;2014311;32848
Granada;2014331;32877
Granada;2014351;32893
Granada;2014371;32914
Granada;2015021;33408
Granada;2015041;33430
Granada;2015061;33453
Granada;2015081;33472
Granada;2015101;33488
Granada;2015111;33503
Granada;2015131;33522
Granada;2015151;33541
Granada;2015171;33558
Granada;2015191;33575
Granada;2015201;33594
Granada;2015221;33613
Guadalajara;2011012;30390
Guadalajara;2011032;30416
Guadalajara;2011052;30437
Guadalajara;2011072;30452
Guadalajara;2011092;30472
Guadalajara;2011112;30494
Guadalajara;2011142;30532
Guadalajara;2011162;30554
Guadalajara;2011182;30572
Guadalajara;2011202;30593
Guadalajara;2011232;30631
Guadalajara;2011252;30652
Guadalajara;2011272;30671
Guadalajara;2011292;30696
Guadalajara;2011312;30722
Guadalajara;2011332;30743
Guadalajara;2011342;30747
Guadalajara;2011362;30771
Guadalajara;2011382;30798
Guadalajara;2011402;30815
Guadalajara;2011422;30843
Guadalajara;2012012;31232
Guadalajara;2012032;31263
Guadalajara;2012052;31277
Guadalajara;2012072;31306
Guadalajara;2012102;31333
Guadalajara;2012122;31353
Guadalajara;2012142;31377
Guadalajara;2012162;31402
Guadalajara;2012182;31425
Guadalajara;2012202;31444
Guadalajara;2012232;31477
Guadalajara;2012252;31498
Guadalajara;2012272;31526
Guadalajara;2012292;31550
Guadalajara;2012302;31558
Guadalajara;2012322;31576
Guadalajara;2012342;31605
Guadalajara;2012362;31626
Guadalajara;2012382;31646
Guadalajara;2012402;31669
Guadalajara;2012422;31684
Hércules;1972012;316
Hércules;1972032;329
Hércules;1972052;347
Hércules;1972072;373
Hércules;1972092;390
Hércules;1972112;416
Hércules;1972142;443
Hércules;1972162;461
Hércules;1972182;478
Hércules;1972212;514
Hércules;1972232;533
Hércules;1972252;549
Hércules;1972272;572
Hércules;1972292;588
Hércules;1972312;612
Hércules;1972322;621
Hércules;1972342;640
Hércules;1972362;659
Hércules;1972382;685
Hércules;1973012;1002
Hércules;1973032;1020
Hércules;1973052;1034
Hércules;1973082;1065
Hércules;1973102;1085
Hércules;1973122;1107
Hércules;1973142;1132
Hércules;1973162;1149
Hércules;1973182;1165
Hércules;1973212;1201
Hércules;1973232;1215
Hércules;1973252;1237
Hércules;1973262;1250
Hércules;1973282;1269
Hércules;1973302;1291
Hércules;1973322;1304
Hércules;1973342;1327
Hércules;1973362;1343
Hércules;1973382;1368
Hércules;1974021;1389
Hércules;1974041;1400
Hércules;1974061;1423
Hércules;1974081;1443
Hércules;1974091;1452
Hércules;1974111;1463
Hércules;1974131;1484
Hércules;1974151;1499
Hércules;1974171;1520
Hércules;1974181;1532
Hércules;1974201;1552
Hércules;1974221;1563
Hércules;1974241;1586
Hércules;1974271;1615
Hércules;1974291;1631
Hércules;1974311;1644
Hércules;1974331;1666
Hércules;1975011;2060
Hércules;1975031;2080
Hércules;1975051;2101
Hércules;1975071;2118
Hércules;1975091;2133
Hércules;1975111;2149
Hércules;1975131;2172
Hércules;1975161;2196
Hércules;1975191;2228
Hércules;1975211;2247
Hércules;1975231;2259
Hércules;1975251;2275
Hércules;1975271;2297
Hércules;1975291;2316
Hércules;1975311;2337
Hércules;1975321;2338
Hércules;1975341;2360
Hércules;1976021;2758
Hércules;1976041;2778
Hércules;1976061;2798
Hércules;1976081;2809
Hércules;1976091;2817
Hércules;1976111;2837
Hércules;1976131;2860
Hércules;1976151;2878
Hércules;1976171;2891
Hércules;1976181;2898
Hércules;1976201;2921
Hércules;1976221;2939
Hércules;1976241;2952
Hércules;1976271;2985
Hércules;1976291;3005
Hércules;1976311;3017
Hércules;1976331;3036
Hércules;1977021;3442
Hércules;1977041;3466
Hércules;1977061;3478
Hércules;1977081;3494
Hércules;1977101;3517
Hércules;1977111;3521
Hércules;1977131;3545
Hércules;1977151;3560
Hércules;1977171;3575
Hércules;1977181;3591
Hércules;1977201;3606
Hércules;1977221;3626
Hércules;1977241;3639
Hércules;1977261;3659
Hércules;1977291;3687
Hércules;1977311;3708
Hércules;1977331;3723
Hércules;1978021;4126
Hércules;1978041;4144
Hércules;1978061;4170
Hércules;1978081;4185
Hércules;1978101;4202
Hércules;1978121;4223
Hércules;1978141;4238
Hércules;1978171;4267
Hércules;1978181;4275
Hércules;1978201;4291
Hércules;1978221;4306
Hércules;1978241;4325
Hércules;1978261;4342
Hércules;1978281;4362
Hércules;1978301;4384
Hércules;1978321;4399
Hércules;1978331;4412
Hércules;1979021;4816
Hércules;1979041;4837
Hércules;1979061;4851
Hércules;1979081;4874
Hércules;1979101;4889
Hércules;1979121;4907
Hércules;1979131;4914
Hércules;1979151;4931
Hércules;1979171;4954
Hércules;1979181;4957
Hércules;1979201;4976
Hércules;1979221;4998
Hércules;1979241;5010
Hércules;1979261;5031
Hércules;1979281;5052
Hércules;1979311;5080
Hércules;1979331;5096
Hércules;1980011;5492
Hércules;1980031;5515
Hércules;1980051;5527
Hércules;1980071;5544
Hércules;1980101;5575
Hércules;1980121;5592
Hércules;1980141;5606
Hércules;1980161;5629
Hércules;1980191;5658
Hércules;1980211;5674
Hércules;1980231;5692
Hércules;1980251;5705
Hércules;1980261;5716
Hércules;1980281;5740
Hércules;1980301;5757
Hércules;1980321;5769
Hércules;1980341;5790
Hércules;1981021;6189
Hércules;1981041;6209
Hércules;1981061;6224
Hércules;1981081;6246
Hércules;1981101;6256
Hércules;1981121;6281
Hércules;1981141;6299
Hércules;1981151;6308
Hércules;1981171;6326
Hércules;1981181;6331
Hércules;1981201;6346
Hércules;1981221;6366
Hércules;1981241;6387
Hércules;1981261;6402
Hércules;1981281;6424
Hércules;1981301;6436
Hércules;1981331;6471
Hércules;1982022;7186
Hércules;1982042;7200
Hércules;1982062;7224
Hércules;1982082;7239
Hércules;1982092;7250
Hércules;1982112;7275
Hércules;1982132;7296
Hércules;1982152;7308
Hércules;1982172;7331
Hércules;1982192;7352
Hércules;1982202;7358
Hércules;1982222;7385
Hércules;1982242;7397
Hércules;1982262;7420
Hércules;1982292;7449
Hércules;1982312;7467
Hércules;1982332;7495
Hércules;1982352;7513
Hércules;1982372;7529
Hércules;1983012;7858
Hércules;1983032;7879
Hércules;1983052;7894
Hércules;1983072;7917
Hércules;1983092;7934
Hércules;1983122;7968
Hércules;1983142;7987
Hércules;1983162;8012
Hércules;1983182;8025
Hércules;1983212;8060
Hércules;1983232;8075
Hércules;1983252;8101
Hércules;1983272;8116
Hércules;1983292;8142
Hércules;1983302;8150
Hércules;1983322;8170
Hércules;1983342;8191
Hércules;1983362;8206
Hércules;1983382;8223
Hércules;1984011;8241
Hércules;1984031;8253
Hércules;1984051;8276
Hércules;1984071;8287
Hércules;1984091;8313
Hércules;1984121;8333
Hércules;1984141;8357
Hércules;1984161;8373
Hércules;1984191;8397
Hércules;1984211;8417
Hércules;1984231;8431
Hércules;1984251;8453
Hércules;1984271;8472
Hércules;1984281;8482
Hércules;1984301;8499
Hércules;1984321;8512
Hércules;1984341;8536
Hércules;1985011;8927
Hércules;1985031;8942
Hércules;1985051;8961
Hércules;1985081;8985
Hércules;1985101;9004
Hércules;1985121;9024
Hércules;1985141;9036
Hércules;1985161;9056
Hércules;1985191;9081
Hércules;1985211;9100
Hércules;1985231;9120
Hércules;1985241;9126
Hércules;1985261;9152
Hércules;1985281;9163
Hércules;1985301;9185
Hércules;1985321;9205
Hércules;1985341;9220
Hércules;1986012;10005
Hércules;1986032;10019
Hércules;1986052;10038
Hércules;1986072;10057
Hércules;1986092;10077
Hércules;1986122;10103
Hércules;1986142;10121
Hércules;1986162;10137
Hércules;1986192;10166
Hércules;1986212;10188
Hércules;1986232;10202
Hércules;1986252;10222
Hércules;1986272;10242
Hércules;1986282;10250
Hércules;1986302;10267
Hércules;1986322;10287
Hércules;1986342;10306
Hércules;1986352;10314
Hércules;1986372;10327
Hércules;1986392;10348
Hércules;1986412;10361
Hércules;1986432;10387
Hércules;1987022;10799
Hércules;1987042;10819
Hércules;1987052;10829
Hércules;1987072;10841
Hércules;1987092;10863
Hércules;1987112;10884
Hércules;1987132;10906
Hércules;1987152;10925
Hércules;1987172;10947
Hércules;1987192;10963
Hércules;1987202;10970
Hércules;1987222;10997
Hércules;1987252;11024
Hércules;1987272;11047
Hércules;1987292;11061
Hércules;1987312;11088
Hércules;1987332;11103
Hércules;1987352;11121
Hércules;1987372;11141
Hércules;1993012;15372
Hércules;1993032;15386
Hércules;1993052;15411
Hércules;1993082;15437
Hércules;1993102;15460
Hércules;1993122;15474
Hércules;1993142;15496
Hércules;1993162;15520
Hércules;1993182;15538
Hércules;1993212;15566
Hércules;1993232;15589
Hércules;1993252;15613
Hércules;1993262;15623
Hércules;1993282;15639
Hércules;1993302;15663
Hércules;1993322;15682
Hércules;1993342;15695
Hércules;1993362;15718
Hércules;1993382;15739
Hércules;1994022;16144
Hércules;1994042;16165
Hércules;1994062;16184
Hércules;1994072;16196
Hércules;1994092;16209
Hércules;1994112;16233
Hércules;1994132;16254
Hércules;1994152;16277
Hércules;1994172;16290
Hércules;1994192;16309
Hércules;1994202;16323
Hércules;1994222;16346
Hércules;1994242;16361
Hércules;1994272;16392
Hércules;1994292;16412
Hércules;1994312;16435
Hércules;1994332;16451
Hércules;1994352;16468
Hércules;1994372;16492
Hércules;1995012;16979
Hércules;1995032;16998
Hércules;1995052;17016
Hércules;1995072;17041
Hércules;1995092;17063
Hércules;1995112;17078
Hércules;1995132;17094
Hércules;1995152;17116
Hércules;1995172;17143
Hércules;1995192;17158
Hércules;1995212;17175
Hércules;1995232;17203
Hércules;1995252;17218
Hércules;1995272;17242
Hércules;1995292;17255
Hércules;1995312;17279
Hércules;1995332;17298
Hércules;1995352;17317
Hércules;1995372;17342
Hércules;1996021;17375
Hércules;1996041;17394
Hércules;1996051;17402
Hércules;1996071;17430
Hércules;1996091;17448
Hércules;1996111;17473
Hércules;1996131;17498
Hércules;1996151;17515
Hércules;1996171;17542
Hércules;1996191;17558
Hércules;1996211;17578
Hércules;1996221;17593
Hércules;1996241;17613
Hércules;1996271;17645
Hércules;1996291;17670
Hércules;1996311;17693
Hércules;1996331;17720
Hércules;1996351;17734
Hércules;1996371;17759
Hércules;1996391;17782
Hércules;1996411;17808
Hércules;1997022;18601
Hércules;1997042;18615
Hércules;1997062;18642
Hércules;1997082;18667
Hércules;1997102;18690
Hércules;1997122;18706
Hércules;1997142;18732
Hércules;1997162;18748
Hércules;1997182;18769
Hércules;1997202;18800
Hércules;1997222;18819
Hércules;1997242;18842
Hércules;1997262;18867
Hércules;1997282;18885
Hércules;1997302;18904
Hércules;1997322;18925
Hércules;1997342;18946
Hércules;1997362;18976
Hércules;1997382;18995
Hércules;1997402;19017
Hércules;1997422;19041
Hércules;1998012;19428
Hércules;1998032;19454
Hércules;1998052;19478
Hércules;1998072;19504
Hércules;1998092;19525
Hércules;1998112;19540
Hércules;1998132;19567
Hércules;1998162;19593
Hércules;1998182;19625
Hércules;1998202;19639
Hércules;1998232;19678
Hércules;1998252;19695
Hércules;1998272;19715
Hércules;1998292;19743
Hércules;1998312;19763
Hércules;1998332;19780
Hércules;1998352;19806
Hércules;1998362;19815
Hércules;1998382;19844
Hércules;1998402;19865
Hércules;1998422;19884
Hércules;2005022;25346
Hércules;2005042;25361
Hércules;2005062;25391
Hércules;2005072;25397
Hércules;2005092;25422
Hércules;2005112;25445
Hércules;2005132;25465
Hércules;2005152;25481
Hércules;2005172;25504
Hércules;2005192;25524
Hércules;2005212;25556
Hércules;2005222;25565
Hércules;2005242;25580
Hércules;2005262;25608
Hércules;2005292;25637
Hércules;2005312;25663
Hércules;2005332;25688
Hércules;2005352;25705
Hércules;2005372;25725
Hércules;2005392;25752
Hércules;2005412;25771
Hércules;2006022;26185
Hércules;2006042;26208
Hércules;2006062;26223
Hércules;2006082;26246
Hércules;2006092;26263
Hércules;2006112;26278
Hércules;2006132;26308
Hércules;2006152;26324
Hércules;2006172;26354
Hércules;2006192;26369
Hércules;2006212;26389
Hércules;2006222;26403
Hércules;2006242;26430
Hércules;2006262;26447
Hércules;2006282;26467
Hércules;2006312;26498
Hércules;2006332;26525
Hércules;2006352;26545
Hércules;2006372;26564
Hércules;2006392;26595
Hércules;2006412;26613
Hércules;2007022;27026
Hércules;2007042;27051
Hércules;2007062;27073
Hércules;2007082;27087
Hércules;2007102;27111
Hércules;2007122;27132
Hércules;2007142;27163
Hércules;2007162;27177
Hércules;2007182;27202
Hércules;2007212;27232
Hércules;2007222;27250
Hércules;2007242;27264
Hércules;2007262;27292
Hércules;2007282;27315
Hércules;2007302;27334
Hércules;2007322;27358
Hércules;2007342;27374
Hércules;2007362;27400
Hércules;2007382;27423
Hércules;2007402;27447
Hércules;2007412;27455
Hércules;2008012;27855
Hércules;2008032;27881
Hércules;2008052;27901
Hércules;2008072;27924
Hércules;2008102;27958
Hércules;2008122;27978
Hércules;2008142;27999
Hércules;2008162;28026
Hércules;2008182;28042
Hércules;2008202;28061
Hércules;2008232;28101
Hércules;2008252;28125
Hércules;2008272;28148
Hércules;2008292;28163
Hércules;2008302;28171
Hércules;2008322;28202
Hércules;2008342;28217
Hércules;2008362;28247
Hércules;2008382;28265
Hércules;2008402;28282
Hércules;2008422;28311
Hércules;2009012;28695
Hércules;2009032;28726
Hércules;2009052;28740
Hércules;2009072;28767
Hércules;2009092;28785
Hércules;2009112;28809
Hércules;2009132;28836
Hércules;2009152;28848
Hércules;2009182;28881
Hércules;2009202;28911
Hércules;2009232;28936
Hércules;2009252;28961
Hércules;2009272;28984
Hércules;2009292;29010
Hércules;2009312;29033
Hércules;2009332;29054
Hércules;2009352;29074
Hércules;2009372;29093
Hércules;2009382;29110
Hércules;2009402;29125
Hércules;2009422;29154
Hércules;2010021;29168
Hércules;2010041;29195
Hércules;2010061;29208
Hércules;2010081;29226
Hércules;2010101;29250
Hércules;2010121;29268
Hércules;2010141;29287
Hércules;2010161;29312
Hércules;2010171;29320
Hércules;2010191;29342
Hércules;2010201;29347
Hércules;2010221;29373
Hércules;2010241;29392
Hércules;2010261;29414
Hércules;2010281;29431
Hércules;2010301;29453
Hércules;2010321;29470
Hércules;2010341;29490
Hércules;2010371;29517
Hércules;2011012;30393
Hércules;2011023;30848
Hércules;2011032;30408
Hércules;2011062;30449
Hércules;2011082;30469
Hércules;2011102;30489
Hércules;2011122;30511
Hércules;2011142;30529
Hércules;2011162;30549
Hércules;2011182;30579
Hércules;2011202;30603
Hércules;2011232;30627
Hércules;2011252;30655
Hércules;2011262;30661
Hércules;2011282;30681
Hércules;2011302;30704
Hércules;2011322;30728
Hércules;2011342;30755
Hércules;2011362;30772
Hércules;2011382;30800
Hércules;2011402;30818
Hércules;2011422;30838
Hércules;2012012;31236
Hércules;2012032;31254
Hércules;2012052;31285
Hércules;2012072;31299
Hércules;2012092;31328
Hércules;2012112;31348
Hércules;2012142;31375
Hércules;2012162;31400
Hércules;2012182;31424
Hércules;2012202;31446
Hércules;2012232;31476
Hércules;2012252;31500
Hércules;2012272;31520
Hércules;2012292;31547
Hércules;2012312;31567
Hércules;2012332;31594
Hércules;2012342;31598
Hércules;2012362;31627
Hércules;2012382;31648
Hércules;2012402;31668
Hércules;2012422;31690
Hércules;2013022;32099
Hércules;2013042;32120
Hércules;2013062;32141
Hércules;2013082;32157
Hércules;2013102;32186
Hércules;2013122;32204
Hércules;2013142;32224
Hércules;2013162;32251
Hércules;2013182;32268
Hércules;2013192;32281
Hércules;2013212;32301
Hércules;2013222;32320
Hércules;2013242;32339
Hércules;2013262;32359
Hércules;2013282;32378
Hércules;2013302;32409
Hércules;2013322;32425
Hércules;2013342;32448
Hércules;2013362;32473
Hércules;2013382;32496
Hércules;2013412;32524
Huesca;2008022;27865
Huesca;2008042;27892
Huesca;2008052;27900
Huesca;2008072;27919
Huesca;2008092;27949
Huesca;2008112;27969
Huesca;2008132;27992
Huesca;2008152;28016
Huesca;2008172;28031
Huesca;2008192;28058
Huesca;2008212;28075
Huesca;2008222;28084
Huesca;2008242;28115
Huesca;2008272;28140
Huesca;2008292;28160
Huesca;2008312;28183
Huesca;2008332;28209
Huesca;2008352;28230
Huesca;2008372;28253
Huesca;2008392;28270
Huesca;2008412;28301
Huesca;2009012;28698
Huesca;2009032;28724
Huesca;2009052;28747
Huesca;2009082;28781
Huesca;2009102;28797
Huesca;2009122;28824
Huesca;2009142;28839
Huesca;2009162;28867
Huesca;2009182;28882
Huesca;2009202;28907
Huesca;2009232;28942
Huesca;2009252;28963
Huesca;2009272;28986
Huesca;2009282;28997
Huesca;2009302;29019
Huesca;2009322;29040
Huesca;2009342;29057
Huesca;2009362;29086
Huesca;2009382;29104
Huesca;2009402;29133
Huesca;2009422;29148
Huesca;2010012;29542
Huesca;2010032;29562
Huesca;2010052;29588
Huesca;2010072;29612
Huesca;2010092;29624
Huesca;2010112;29649
Huesca;2010132;29673
Huesca;2010162;29711
Huesca;2010182;29730
Huesca;2010202;29755
Huesca;2010232;29783
Huesca;2010252;29808
Huesca;2010272;29825
Huesca;2010292;29845
Huesca;2010312;29873
Huesca;2010332;29897
